;iteration;age;model;rollback_mean;advance_mean;parallel_mean;rollback_max;advance_max;parallel_max;rollback_max_id;advance_max_id;parallel_max_id;rollback_perc;fast_rollback;fast_advance
37;0;380;Continent_frame;40.28350661769549;-20.855827825871874;51.145163677803275;94.98521426588705;-50.15305944374686;158.1918397936351;16111.0;401.0;601.0;48.818897637795274;0.0;16.535433070866144
38;0;390;Continent_frame;41.32727044785204;-29.26041564201346;44.03940843407354;90.36039312207001;-66.71775938873914;97.41283556919538;16111.0;902003.0;401.0;70.76923076923077;0.0;10.76923076923077
39;0;400;Continent_frame;31.848464601609987;-37.31735365697434;30.664756606566886;120.34632350676023;-98.33822433238238;116.4122791768037;430.0;902003.0;601.0;49.664429530201346;0.6711409395973155;32.21476510067114
40;0;410;Continent_frame;44.292168482239724;-51.928249289308916;63.220756331279475;105.26059190562133;-144.21314651407894;183.41924423198734;601.0;580.0;9012.0;67.3202614379085;2.6143790849673203;20.26143790849673
41;0;420;Continent_frame;88.47837841365154;-62.0237122731024;66.42535817877554;192.95948092301825;-165.9035462011185;142.2895543505988;601.0;101.0;457.0;61.41304347826087;27.717391304347828;27.717391304347828
42;0;430;Continent_frame;118.35540549548867;-45.84641861175747;70.33936750269136;209.9318679601413;-191.58237992009114;209.9998609237012;601.0;101.0;580.0;55.50000000000001;34.0;19.5
43;0;440;Continent_frame;60.96971115999295;-50.89363895625872;91.86957471685197;187.16280599754694;-131.31982292542156;310.81688196893094;602.0;401.0;457.0;41.517857142857146;7.5892857142857135;40.17857142857143
44;0;450;Continent_frame;68.86144234710561;-54.404883454591825;68.14685368462374;170.9053354400574;-179.52564541899073;155.51023925914086;601.0;6013.0;6013.0;64.06926406926407;20.346320346320347;22.07792207792208
45;0;460;Continent_frame;53.6977263577649;-42.52157861247807;60.7200965922798;166.78072294883685;-137.22263146982948;161.98161739724983;315.0;457.0;457.0;65.60000000000001;16.400000000000002;18.4
46;0;470;Continent_frame;54.706802493132145;-22.240436046721513;45.522123026925506;193.83962541488506;-136.83839938142364;304.72947275751875;401.0;401.0;466.0;46.74329501915709;7.2796934865900385;14.942528735632186
47;0;480;Continent_frame;55.18344322111923;-35.84668069078337;50.85179182207334;175.90210219417273;-108.55762138295938;164.57195309252668;401.0;173.0;401.0;64.04109589041096;13.013698630136986;17.80821917808219
48;0;490;Continent_frame;53.27036906596702;-24.043113072873115;50.188829724414106;161.8910371689509;-93.0775194203997;196.5650495731717;4661.0;460.0;401.0;57.1969696969697;10.606060606060606;14.772727272727273
49;0;500;Continent_frame;53.5340981634127;-46.58439443782567;34.56167296928582;183.64019150350333;-118.81434257226186;121.94373656316077;4661.0;460.0;701.0;59.63302752293578;10.091743119266056;22.93577981651376
50;0;510;Continent_frame;50.74030096436471;-48.95716562288776;41.050814948128185;146.41725691431034;-127.99467547140287;95.45821770131523;4661.0;460.0;602.0;64.49704142011834;8.284023668639055;15.976331360946746
51;0;520;Continent_frame;34.45630343014442;-42.59978435921279;26.852909247600994;112.24943791310635;-118.58469371074615;88.16874093121724;4603.0;460.0;401.0;60.10928961748634;4.918032786885246;21.311475409836063
52;0;530;Continent_frame;42.532628623912466;-27.94898943325324;38.635042237914355;119.55119288814359;-166.33347982836466;176.4311947045596;4603.0;401.0;302.0;49.50980392156863;4.411764705882353;16.176470588235293
53;0;540;Continent_frame;33.17633146583769;-22.721327934191443;27.830163187197396;103.95350761947174;-77.6388259843289;186.96600080771736;401.0;401.0;302.0;61.5;2.0;9.0
54;0;550;Continent_frame;35.64705884207301;-26.695786288351417;58.18663990577704;122.96640788182779;-122.3886104522681;134.85868845709354;4603.0;201.0;4603.0;36.160714285714285;3.125;16.964285714285715
55;0;560;Continent_frame;34.800663727271896;-43.392713460779916;54.52673669689242;89.66768679663234;-169.54375853365866;170.21626711881117;714.0;201.0;22054.0;45.714285714285715;0.0;31.785714285714285
56;0;570;Continent_frame;37.66537655946965;-37.431604623258664;40.60142306696346;272.83435530669857;-92.64765281502899;145.35149961414297;302.0;5031.0;401.0;57.608695652173914;0.7246376811594203;25.724637681159418
57;0;580;Continent_frame;40.18569294657294;-29.346434969819615;51.96087472394864;175.12238985424426;-61.917754746828216;176.60989006688044;302.0;715.0;401.0;61.6;5.2;16.8
58;0;590;Continent_frame;39.40323952069905;-36.06666107987401;34.10027046288925;98.53508546230772;-98.19689143227859;109.04060808306932;22054.0;715.0;715.0;58.849557522123895;0.0;20.353982300884958
59;0;600;Continent_frame;38.1595581498605;-35.012160073011884;45.51753565952198;96.9643305863857;-74.94967565144384;113.7575374232827;3003.0;714.0;3003.0;53.77777777777778;0.0;25.77777777777778
60;0;610;Continent_frame;22.175371287962594;-29.010511283166363;31.14321952714426;70.62980583148627;-87.2567561617315;99.80586264679822;22052.0;714.0;302.0;44.884488448844884;0.0;19.471947194719473
61;0;620;Continent_frame;22.034819380898956;-24.336252791643183;36.38759391071399;83.07571287023636;-93.55602353122546;124.157084931956;606.0;606.0;302.0;34.48275862068966;0.0;20.344827586206897
62;0;630;Continent_frame;14.847653401667118;-21.360622384980307;35.39533309052413;60.03578119537586;-65.0970795825243;124.88243487949453;606.0;606.0;302.0;32.58426966292135;0.0;22.846441947565545
63;0;640;Continent_frame;20.45435378963636;-22.088137245714865;37.360413373052054;42.01866132614261;-52.198736824745225;113.92565912606685;606.0;5032.0;302.0;37.698412698412696;0.0;19.444444444444446
64;0;650;Continent_frame;15.295964679217917;-17.259603123346356;31.103526136458797;33.31001910099704;-48.80352304271315;114.00444114636299;606.0;801.0;302.0;38.28125;0.0;7.8125
65;0;660;Continent_frame;16.1824152450536;-12.135585720302856;20.924446560008064;39.852634382015175;-44.57535937723433;83.3697580017145;4013.0;5031.0;302.0;47.5609756097561;0.0;4.878048780487805
66;0;670;Continent_frame;16.577443837556963;-11.657299551771354;18.427202504739526;56.75778993543942;-40.84616929498211;87.18754035061615;4013.0;5031.0;302.0;50.0;0.0;4.545454545454546
67;0;680;Continent_frame;18.234124120272494;-12.060721946260859;17.047226167607075;72.60489780144228;-35.76188685661523;91.7326221685196;4013.0;5031.0;302.0;55.603448275862064;0.0;5.603448275862069
68;0;690;Continent_frame;16.609341449950357;-9.470648722940199;18.753643679857145;86.89698708201904;-24.912481507395164;95.4435926430537;4013.0;456.0;302.0;60.526315789473685;0.0;0.0
69;0;700;Continent_frame;21.992653525993514;-17.29107483253715;17.5548866526345;88.26112810342063;-37.7770186978067;83.16414658121415;4013.0;456.0;302.0;65.625;0.0;8.035714285714286
70;0;710;Continent_frame;19.274199488267037;-15.138212332492818;30.53574286269485;38.64815538270662;-46.227096716961015;61.77044009714362;715.0;5916.0;715.0;56.58914728682171;0.0;5.426356589147287
71;0;720;Continent_frame;18.675874840267713;-12.907367616430225;29.405784200820484;44.597543795412186;-36.30909159791055;83.58572489467811;501.0;5916.0;77531.0;58.57142857142858;0.0;2.857142857142857
72;0;730;Continent_frame;25.53359537596518;-16.741820308835333;26.726815479662978;82.60452503350162;-42.81611714446115;98.93760584877452;501.0;5916.0;715.0;64.0;0.0;4.0
73;0;740;Continent_frame;25.177481972972334;-13.135093474444647;26.290843295886962;89.0150902038153;-35.07165026354662;113.70976248906742;501.0;5916.0;715.0;65.71428571428571;0.0;1.7142857142857144
74;0;750;Continent_frame;28.371267724677097;-21.383765060118648;29.783699655205112;100.97910890924587;-50.047014541433114;107.87016624691256;501.0;22055.0;715.0;62.92134831460674;0.5617977528089888;8.426966292134832
75;0;760;Continent_frame;40.15459583028877;-29.62995544539077;35.016714235774224;133.92192109450585;-67.72849674913809;161.8529265373944;501.0;715.0;4012.0;52.28426395939086;2.030456852791878;24.36548223350254
76;0;770;Continent_frame;40.46466477185525;-33.787283610260886;47.81134166982086;127.61040663120778;-102.63826112118062;159.47670218801196;501.0;4012.0;801.0;50.51546391752577;1.5463917525773196;27.31958762886598
77;0;780;Continent_frame;38.5352113847583;-43.605805742614564;43.4856466678778;159.645014437972;-161.0427052362181;170.62756338955683;4014.0;4012.0;302.0;65.23809523809524;4.285714285714286;17.142857142857142
78;0;790;Continent_frame;52.974483438661395;-31.558183112860373;35.852465978349606;100.33445839266949;-93.19121071374563;124.72167901238173;5032.0;4012.0;501.0;58.88324873096447;0.5076142131979695;20.812182741116754
79;0;800;Continent_frame;49.850914943165;-31.818463230767325;37.23442392551828;96.79321561077184;-93.04370761372225;119.72551673840911;5032.0;4012.0;302.0;59.20398009950249;0.0;20.398009950248756
80;0;810;Continent_frame;34.89383778761396;-24.011287136772026;41.16531357277475;92.40892164931313;-68.20695834144823;132.16245685113367;5032.0;602.0;501.0;70.47619047619048;0.0;10.952380952380953
81;0;820;Continent_frame;30.558314107624806;-30.348218462988065;40.374042526571365;92.5695260713495;-74.52084034755377;107.2167250044871;5032.0;501.0;501.0;73.30097087378641;0.0;12.62135922330097
82;0;830;Continent_frame;28.566593542214736;-25.71974350207744;39.48997240355306;92.09486461874383;-74.86603129151182;92.14262984710044;5032.0;501.0;802.0;72.64150943396226;0.0;10.849056603773585
83;0;840;Continent_frame;27.86109886448308;-23.152341956201433;40.43969251448541;92.0477241005861;-75.14643894163791;91.96851030502744;5032.0;501.0;302.0;71.69811320754717;0.0;10.849056603773585
84;0;850;Continent_frame;25.084397175022836;-27.212227483739102;41.501189135652766;92.49160242624419;-75.34621099644504;92.39887927023011;5032.0;501.0;302.0;76.66666666666667;0.0;10.476190476190476
85;0;860;Continent_frame;13.280563952889834;-13.459923513548524;50.970706091204285;47.9643851877392;-50.82229660635133;136.37439382356942;501.0;501.0;501.0;52.89855072463768;0.0;5.072463768115942
86;0;870;Continent_frame;16.39188159112115;-13.168918594804468;50.71097405602095;47.76725211100111;-49.26147026022158;136.14382930471913;501.0;501.0;501.0;46.08695652173913;0.0;6.086956521739131
87;0;880;Continent_frame;7.108020600247751;-3.1624416523841212;32.47809434217917;44.38326018370327;-23.21180329327772;91.8824840913666;602.0;501.0;22055.0;80.0;0.0;0.0
88;0;890;Continent_frame;6.265079891175139;-2.926558511805119;29.818076858654212;44.158146811879185;-23.790805773933315;94.01883773573556;602.0;501.0;22055.0;81.57894736842105;0.0;0.0
89;0;900;Continent_frame;8.540057420440435;-2.8851066807690473;33.4782256466965;43.953646971536756;-24.3340803265963;95.96519419538498;602.0;501.0;22055.0;56.25;0.0;0.0
90;0;910;Continent_frame;8.765250619937277;-9.561158668402689;34.66049697271764;46.432336461233;-43.19503212325692;101.22272722153012;602.0;501.0;22055.0;61.81818181818181;0.0;3.0303030303030303
91;0;920;Continent_frame;11.128727668182746;-11.775078042418786;33.62800527506781;46.559837910362724;-43.33072755733475;102.49656523685945;602.0;501.0;22055.0;60.76923076923077;0.0;3.8461538461538463
92;0;930;Continent_frame;10.424398263859814;-11.017721684213932;31.38926795350975;41.38431634381668;-37.60798175686969;99.5257395559507;602.0;501.0;22055.0;61.86440677966102;0.0;2.5423728813559325
93;0;940;Continent_frame;21.40556949412211;-12.198485625740677;27.34771039438456;48.31683154389832;-40.56379276546641;94.31438914560786;501.0;501.0;22055.0;62.39316239316239;0.0;3.418803418803419
94;0;950;Continent_frame;20.829281583302016;-12.01527309412511;26.875967432691674;70.54191135147171;-53.190661673026725;71.85116739207193;8031.0;602.0;77145.0;55.00000000000001;0.0;5.625
95;0;960;Continent_frame;21.161583125557183;-16.138771800592085;22.795767357089005;78.80595541214151;-64.85023758241114;78.63247146369501;8031.0;602.0;501.0;62.11180124223602;0.0;7.453416149068323
96;0;970;Continent_frame;28.39207247549128;-13.792036039744266;23.817224320064767;83.68495684248441;-72.3576336239582;83.73736090839344;8031.0;602.0;501.0;49.685534591194966;0.0;8.176100628930817
97;1;10;Continent_frame;23.19036426899833;-14.162428279900238;23.195485458806036;107.828125302494;-75.21037822638417;87.4982768964563;679.0;689.0;821.0;65.19916142557652;1.257861635220126;6.289308176100629
98;1;20;Continent_frame;22.016313975600788;-19.6530873284349;22.30078807055737;72.19548701828187;-72.5724204750751;86.28337144166579;738.0;669.0;201.0;58.46422338568935;0.0;12.390924956369982
99;1;30;Continent_frame;22.699584485056334;-11.717162940109336;26.784702905930615;82.1497928024784;-71.30595163219687;99.53416119454255;821.0;678.0;662.0;69.39890710382514;0.0;3.825136612021858
100;1;40;Continent_frame;32.225341693262116;-25.991821205302013;25.88988937805791;116.53463025718533;-58.68564585093892;122.63516526019244;659.0;346.0;2015.0;59.205776173285194;0.7220216606498195;19.133574007220215
101;1;50;Continent_frame;20.99306911060948;-8.539769627568743;25.165159578221903;88.10324572008658;-31.713306728407492;117.19507021500887;659.0;678.0;101.0;70.17208413001912;0.0;0.19120458891013384
102;1;60;Continent_frame;22.67595325560823;-16.19677337670015;35.005659162479006;210.65813439863746;-82.79490694375792;189.18103639326603;735.0;518.0;101.0;71.53419593345656;0.7393715341959335;4.621072088724584
103;1;70;Continent_frame;22.778796310066372;-12.152689495441217;35.626321690333995;72.11205616878124;-57.591898895344265;149.23575595048698;943.0;678.0;662.0;64.83739837398373;0.0;2.4390243902439024
104;1;80;Continent_frame;24.917469700025062;-10.2416335428552;29.017181040455274;68.16414944838084;-61.028908902611434;148.80513410559206;943.0;787.0;662.0;73.54709418837675;0.0;1.6032064128256511
105;1;90;Continent_frame;18.22682874595656;-12.231640575863574;27.300102044097862;61.83588532913347;-84.46689941087091;152.18926916738823;879.0;67350.0;662.0;67.42081447963801;0.0;3.3936651583710407
106;1;100;Continent_frame;14.473880223549308;-13.43530042180724;35.288767878286706;48.231305804955944;-41.78604282176032;123.12980899956143;8680.0;67350.0;662.0;69.94535519125684;0.0;2.73224043715847
107;1;110;Continent_frame;23.979839680169654;-9.599335018012688;40.058765475677276;68.26691815840626;-30.752922942225478;229.22100298570868;67350.0;518.0;802.0;69.0537084398977;0.0;0.7672634271099744
108;1;120;Continent_frame;30.611563382473953;-18.92956182668437;37.60832537189124;84.00053080315202;-43.136585370313824;125.06910894178718;67350.0;614.0;182.0;79.00262467191601;0.0;5.774278215223097
109;1;130;Continent_frame;18.78533901578879;-11.47962353199763;51.64654875650862;69.8053815458933;-59.788804176283804;162.50814873256945;42100.0;42100.0;42100.0;81.3157894736842;0.0;1.3157894736842104
110;1;140;Continent_frame;17.503620103677363;-7.932296558410594;48.86666425787596;92.33544526790814;-43.114760000610644;172.55681835407657;518.0;42100.0;833.0;73.76237623762376;0.0;0.24752475247524752
111;1;150;Continent_frame;17.972332396272883;-8.859582576501861;27.519338828997757;101.74330494676033;-31.56653228797365;141.46965745897327;926.0;43202.0;833.0;67.10097719869707;0.32573289902280134;1.6286644951140066
112;1;160;Continent_frame;22.654856190613653;-25.510850751939138;30.76067368466771;89.09282131395312;-67.8693772728206;88.50561772714838;518.0;43200.0;662.0;68.18181818181817;0.0;12.012987012987013
113;1;170;Continent_frame;14.380132329637572;-10.114467684361133;22.9692265956461;71.58537793519693;-36.15289318569882;74.4044949605189;786.0;530.0;301.0;52.72727272727272;0.0;0.36363636363636365
114;1;180;Continent_frame;10.926742343566879;-13.292080305197418;32.48328629089677;57.81351887014168;-53.06117426604487;100.92750892942672;786.0;530.0;833.0;70.4119850187266;0.0;1.4981273408239701
115;1;190;Continent_frame;10.378021312767371;-6.701231460402625;19.38335873078186;85.17723539778027;-20.33061016059527;71.87689511365772;16111.0;662.0;833.0;69.54887218045113;0.0;0.0
116;1;200;Continent_frame;12.790485004547042;-5.267502761670322;25.790170908612374;103.38717308281065;-18.758736470013385;98.30517010764132;16111.0;662.0;43400.0;59.19117647058824;1.4705882352941175;0.0
117;1;210;Continent_frame;13.086341522427821;-15.505935948299754;43.81472760862743;104.93843239251906;-89.53786482092491;107.72115522827659;16111.0;602.0;43400.0;69.17293233082707;1.5037593984962405;6.015037593984962
118;1;220;Continent_frame;22.374531102732664;-13.283228859119037;51.28432997717548;111.50183733111704;-101.49282575180393;120.94880654515391;16111.0;602.0;530.0;32.20973782771536;1.4981273408239701;11.610486891385769
119;1;230;Continent_frame;19.992833328479605;-11.2737251027632;31.059955184942385;109.42897826391194;-95.57453023835865;101.10198103541725;16111.0;602.0;430.0;34.552845528455286;2.4390243902439024;9.34959349593496
120;1;240;Continent_frame;14.342952865580795;-34.331882287431604;36.61553479306642;131.16778072053825;-128.8507146765436;103.77019171402728;60301.0;60301.0;602.0;70.0;3.076923076923077;12.692307692307692
121;1;250;Continent_frame;23.948727977855384;-25.52945903126846;36.4915797546426;136.87540443246493;-128.56599583731557;130.26472215995065;60301.0;60301.0;602.0;50.191570881226056;2.681992337164751;14.942528735632186
122;1;260;Continent_frame;36.04482827135895;-17.66632942299817;39.96768092131705;144.40835328748233;-69.0581114055447;139.75597659053432;16104.0;60301.0;401.0;56.06936416184971;4.624277456647398;9.826589595375722
123;1;270;Continent_frame;21.904044753467538;-32.5746504671498;40.595934306671275;87.45115404951963;-88.81941223570408;124.12771665103972;604.0;16104.0;60301.0;55.62130177514793;0.0;18.93491124260355
124;1;280;Continent_frame;28.28325972851358;-19.072349361970033;35.01478110815252;101.74802185818326;-80.70062802136202;165.88064588769637;60301.0;6022.0;60301.0;65.92592592592592;0.7407407407407408;6.666666666666667
125;1;290;Continent_frame;25.158543117211913;-7.080845290638313;27.052900692267777;71.67065647380362;-21.329986996217542;80.70767178400096;16111.0;430.0;16111.0;60.264900662251655;0.0;0.0
126;1;300;Continent_frame;15.44417203759993;-6.129484865820854;25.054315295614682;57.73621072820881;-18.981936974109416;74.3991312890911;604.0;430.0;430.0;70.86092715231787;0.0;0.0
127;1;310;Continent_frame;28.671322357374375;-43.28875239623974;32.451533682564516;143.979202385782;-149.82497822294812;96.83953186401246;5801.0;5801.0;601.0;56.19834710743802;3.3057851239669422;23.140495867768596
128;1;320;Continent_frame;26.874226958910075;-28.09545735434526;38.94176627485413;100.93649460219473;-109.07869744786892;200.44423065353266;601.0;601.0;401.0;52.48618784530387;0.5524861878453038;16.574585635359114
129;1;330;Continent_frame;39.88344418342651;-67.10408512258928;56.294321749822984;152.7421869159572;-165.31211036447863;152.2574218829431;601.0;601.0;16111.0;42.285714285714285;6.857142857142858;40.0
130;1;340;Continent_frame;40.8064332521229;-41.476383505988935;73.25559314625843;110.24195838455753;-116.92606165379243;171.12608177537342;459.0;601.0;6022.0;44.148936170212764;2.127659574468085;29.78723404255319
131;1;350;Continent_frame;32.546851494966646;-24.2428048797808;59.5058294944683;77.08687949654998;-67.60896008943826;148.68609309056032;430.0;5801.0;6022.0;58.08383233532935;0.0;12.574850299401197
132;1;360;Continent_frame;52.559044140292386;-62.3302838762593;68.48767466410156;212.9211178195999;-212.08270470819093;243.72921367831808;459.0;5801.0;459.0;53.47222222222222;7.638888888888889;21.52777777777778
133;1;370;Continent_frame;42.77127507158798;-22.351026114931305;41.75704088295775;120.29394544850571;-51.74204848475908;124.85334380223517;16111.0;154.0;401.0;61.97183098591549;2.112676056338028;12.676056338028168
134;1;380;Continent_frame;28.67608788935017;-25.28210532938883;47.580654227834835;82.67325157871797;-42.85851232402623;150.70620290700614;16111.0;154.0;601.0;69.29133858267717;0.0;13.385826771653544
135;1;390;Continent_frame;35.802283759363895;-49.798101526186116;46.19702984485038;127.12509398620386;-105.54930110789267;125.46684460168942;16111.0;902003.0;28800.0;72.3076923076923;4.615384615384616;20.0
136;1;400;Continent_frame;50.01940655240556;-36.297405593527834;36.043359450445266;137.457023319425;-116.60700801373923;128.2360692779503;430.0;902003.0;601.0;34.899328859060404;4.026845637583892;34.22818791946309
137;1;410;Continent_frame;44.292701205200515;-51.92911197688409;63.221183756971584;105.26227338533106;-144.21402108498722;183.42027547898886;601.0;580.0;9012.0;67.3202614379085;2.6143790849673203;20.26143790849673
138;1;420;Continent_frame;88.47311390666555;-70.47253178077572;68.84399433855614;188.67403079066546;-167.7912057314249;131.09302671139372;601.0;101.0;401.0;61.95652173913043;26.08695652173913;27.173913043478258
139;1;430;Continent_frame;116.62349945503524;-46.180886127253174;72.72804132360922;209.80965635617167;-194.49798063365338;216.11705150565243;601.0;101.0;580.0;56.99999999999999;34.0;20.0
140;1;440;Continent_frame;62.30648604214186;-53.25177792764634;87.40439193046612;185.65802041012938;-121.80296234883764;314.0563553183069;602.0;401.0;457.0;41.964285714285715;8.035714285714286;41.07142857142857
141;1;450;Continent_frame;67.52497887600475;-53.38099085672486;67.66980823928657;181.2764423354489;-189.5399413244513;173.63099685831918;601.0;6013.0;6013.0;62.33766233766234;18.614718614718615;24.242424242424242
